Activity,Id_Leg,Checkin,Dep,Arr,Start,End,Checkout,Tempo Solo Diurno,Tempo Solo Noturno,Tempo Solo Especial Diurno,Tempo Solo Especial Noturno
AD4290,-F,07/01/2018 15:10,VCP,POA,07/01/2018 22:06,07/01/2018 23:45,08/01/2018 00:15,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2769,-I,08/01/2018 19:35,POA,CGH,08/01/2018 20:09,08/01/2018 21:41,09/01/2018 03:37,0 days 00:00:00,0 days 00:34:00,0 days 00:00:00,0 days 00:00:00
AD2940,-M,08/01/2018 19:35,CGH,CNF,08/01/2018 22:15,08/01/2018 23:29,09/01/2018 03:37,0 days 00:00:00,0 days 02:00:00,0 days 00:00:00,0 days 00:00:00
AD5127,-F,08/01/2018 19:35,CNF,SSA,09/01/2018 01:29,09/01/2018 03:07,09/01/2018 03:37,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4286,-I,09/01/2018 18:00,SSA,VCP,09/01/2018 19:03,09/01/2018 21:24,10/01/2018 02:57,0 days 00:00:00,0 days 00:52:00,0 days 00:00:00,0 days 00:00:00
AD5028,-M,09/01/2018 18:00,VCP,CNF,09/01/2018 22:16,09/01/2018 23:23,10/01/2018 02:57,0 days 00:00:00,0 days 01:47:00,0 days 00:00:00,0 days 00:00:00
AD4942,-F,09/01/2018 18:00,CNF,BPS,10/01/2018 01:10,10/01/2018 02:27,10/01/2018 02:57,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4990,-I,10/01/2018 17:00,BPS,SSA,10/01/2018 17:39,10/01/2018 18:38,10/01/2018 22:44,0 days 00:00:00,0 days 00:28:00,0 days 00:00:00,0 days 00:00:00
AD4990,-M,10/01/2018 17:00,SSA,REC,10/01/2018 19:06,10/01/2018 20:20,10/01/2018 22:44,0 days 00:00:00,0 days 00:35:00,0 days 00:00:00,0 days 00:00:00
AD4137,-F,10/01/2018 17:00,REC,SSA,10/01/2018 20:55,10/01/2018 22:14,10/01/2018 22:44,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5388,-I,11/01/2018 14:55,SSA,CGH,11/01/2018 16:00,11/01/2018 18:31,12/01/2018 00:35,0 days 00:00:00,0 days 00:30:00,0 days 00:00:00,0 days 00:00:00
AD5348,-M,11/01/2018 14:55,CGH,IOS,11/01/2018 19:01,11/01/2018 21:35,12/01/2018 00:35,0 days 00:00:00,0 days 00:25:00,0 days 00:00:00,0 days 00:00:00
AD5029,-F,11/01/2018 14:55,IOS,VCP,11/01/2018 22:00,12/01/2018 00:05,12/01/2018 00:35,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2995,-I,14/01/2018 17:30,VCP,POA,14/01/2018 18:23,14/01/2018 20:10,15/01/2018 03:03,0 days 00:00:00,0 days 00:27:00,0 days 00:00:00,0 days 00:27:00
AD2724,-M,14/01/2018 17:30,POA,FLN,14/01/2018 20:37,14/01/2018 21:38,15/01/2018 03:03,0 days 00:00:00,0 days 00:30:00,0 days 00:00:00,0 days 00:30:00
AD6964,-M,14/01/2018 17:30,FLN,VCP,14/01/2018 22:08,14/01/2018 23:21,15/01/2018 03:03,0 days 00:00:00,0 days 02:06:00,0 days 00:00:00,0 days 02:06:00
AD2786,-F,14/01/2018 17:30,VCP,FLN,15/01/2018 01:27,15/01/2018 02:33,15/01/2018 03:03,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2538,-I,27/01/2018 09:45,VCP,NVT,27/01/2018 10:30,27/01/2018 11:38,27/01/2018 13:45,0 days 00:26:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4231,-F,27/01/2018 09:45,NVT,VCP,27/01/2018 12:04,27/01/2018 13:15,27/01/2018 13:45,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4150,-I,28/01/2018 09:25,VCP,MCZ,28/01/2018 10:21,28/01/2018 13:25,28/01/2018 19:25,0 days 00:25:00,0 days 00:00:00,0 days 00:25:00,0 days 00:00:00
AD4151,-M,28/01/2018 09:25,MCZ,VCP,28/01/2018 13:50,28/01/2018 16:51,28/01/2018 19:25,0 days 00:54:00,0 days 00:00:00,0 days 00:54:00,0 days 00:00:00
AD9021,-F,28/01/2018 09:25,VCP,CNF,28/01/2018 17:45,28/01/2018 18:55,28/01/2018 19:25,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4040,-I,29/01/2018 09:10,CNF,BSB,29/01/2018 10:01,29/01/2018 11:17,29/01/2018 17:50,0 days 00:29:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5162,-M,29/01/2018 09:10,BSB,CNF,29/01/2018 11:46,29/01/2018 13:28,29/01/2018 17:50,0 days 00:31:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4952,-M,29/01/2018 09:10,CNF,GRU,29/01/2018 13:59,29/01/2018 15:15,29/01/2018 17:50,0 days 00:30:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5728,-F,29/01/2018 09:10,GRU,FLN,29/01/2018 15:45,29/01/2018 17:20,29/01/2018 17:50,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2787,-I,30/01/2018 07:45,FLN,VCP,30/01/2018 08:19,30/01/2018 09:32,30/01/2018 16:55,0 days 00:54:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2787,-M,30/01/2018 07:45,VCP,SSA,30/01/2018 10:26,30/01/2018 12:37,30/01/2018 16:55,0 days 01:23:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4096,-F,30/01/2018 07:45,SSA,VCP,30/01/2018 14:00,30/01/2018 16:25,30/01/2018 16:55,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5066,-I,01/02/2018 09:35,VCP,MAO,01/02/2018 10:29,01/02/2018 14:09,01/02/2018 18:34,0 days 00:48:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2840,-M,01/02/2018 09:35,MAO,BVB,01/02/2018 14:57,01/02/2018 16:12,01/02/2018 18:34,0 days 00:35:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2841,-F,01/02/2018 09:35,BVB,MAO,01/02/2018 16:47,01/02/2018 18:04,01/02/2018 18:34,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2840,-I,02/02/2018 14:20,MAO,BVB,02/02/2018 15:06,02/02/2018 16:30,03/02/2018 00:08,0 days 00:30:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2841,-M,02/02/2018 14:20,BVB,MAO,02/02/2018 17:00,02/02/2018 18:19,03/02/2018 00:08,0 days 00:00:00,0 days 01:18:00,0 days 00:00:00,0 days 00:00:00
AD2800,-M,02/02/2018 14:20,MAO,TBT,02/02/2018 19:37,02/02/2018 21:19,03/02/2018 00:08,0 days 00:00:00,0 days 00:33:00,0 days 00:00:00,0 days 00:00:00
AD2801,-F,02/02/2018 14:20,TBT,MAO,02/02/2018 21:52,02/02/2018 23:38,03/02/2018 00:08,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4113,-I,04/02/2018 06:30,MAO,PVH,04/02/2018 07:02,04/02/2018 08:31,04/02/2018 15:01,0 days 01:11:00,0 days 00:00:00,0 days 01:11:00,0 days 00:00:00
AD2829,-M,04/02/2018 06:30,PVH,MAO,04/02/2018 09:42,04/02/2018 11:04,04/02/2018 15:01,0 days 00:41:00,0 days 00:00:00,0 days 00:41:00,0 days 00:00:00
AD5244,-M,04/02/2018 06:30,MAO,TFF,04/02/2018 11:45,04/02/2018 12:58,04/02/2018 15:01,0 days 00:27:00,0 days 00:00:00,0 days 00:27:00,0 days 00:00:00
AD5245,-F,04/02/2018 06:30,TFF,MAO,04/02/2018 13:25,04/02/2018 14:31,04/02/2018 15:01,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9161,-I,05/02/2018 07:05,MAO,PVH,05/02/2018 08:04,05/02/2018 09:39,05/02/2018 15:31,0 days 00:32:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9110,-M,05/02/2018 07:05,PVH,CGB,05/02/2018 10:11,05/02/2018 12:10,05/02/2018 15:31,0 days 00:35:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4487,-F,05/02/2018 07:05,CGB,VCP,05/02/2018 12:45,05/02/2018 15:01,05/02/2018 15:31,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9288,-I,15/02/2018 15:15,VCP,GIG,15/02/2018 16:11,15/02/2018 17:13,15/02/2018 23:00,0 days 00:33:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4433,-M,15/02/2018 15:15,GIG,VCP,15/02/2018 17:46,15/02/2018 19:17,15/02/2018 23:00,0 days 00:00:00,0 days 00:28:00,0 days 00:00:00,0 days 00:00:00
AD4233,-M,15/02/2018 15:15,VCP,SDU,15/02/2018 19:45,15/02/2018 20:51,15/02/2018 23:00,0 days 00:00:00,0 days 00:33:00,0 days 00:00:00,0 days 00:00:00
AD4021,-F,15/02/2018 15:15,SDU,VCP,15/02/2018 21:24,15/02/2018 22:30,15/02/2018 23:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4260,-I,19/02/2018 21:10,VCP,GIG,19/02/2018 21:57,19/02/2018 23:11,20/02/2018 05:29,0 days 00:00:00,0 days 00:31:00,0 days 00:00:00,0 days 00:00:00
AD4261,-M,19/02/2018 21:10,GIG,VCP,19/02/2018 23:42,20/02/2018 01:05,20/02/2018 05:29,0 days 00:00:00,0 days 01:29:00,0 days 00:00:00,0 days 00:00:00
AD4474,-M,19/02/2018 21:10,VCP,VCP,20/02/2018 02:34,20/02/2018 02:55,20/02/2018 05:29,0 days 00:00:00,0 days 00:31:00,0 days 00:00:00,0 days 00:00:00
AD4474,-F,19/02/2018 21:10,VCP,PFB,20/02/2018 03:26,20/02/2018 04:59,20/02/2018 05:29,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4148,-I,27/02/2018 17:55,GYN,PMW,27/02/2018 19:57,27/02/2018 21:18,28/02/2018 02:11,0 days 00:00:00,0 days 00:22:00,0 days 00:00:00,0 days 00:00:00
AD4149,-M,27/02/2018 17:55,PMW,GYN,27/02/2018 21:40,27/02/2018 23:05,28/02/2018 02:11,0 days 00:00:00,0 days 00:57:00,0 days 00:00:00,0 days 00:00:00
AD4149,-F,27/02/2018 17:55,GYN,VCP,28/02/2018 00:02,28/02/2018 01:41,28/02/2018 02:11,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2498,-I,05/03/2018 00:50,VCP,JDO,05/03/2018 01:39,05/03/2018 04:31,05/03/2018 08:55,0 days 00:00:00,0 days 00:59:00,0 days 00:00:00,0 days 00:00:00
AD2499,-F,05/03/2018 00:50,JDO,VCP,05/03/2018 05:30,05/03/2018 08:25,05/03/2018 08:55,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2669,-I,17/03/2018 18:50,VCP,GIG,17/03/2018 19:37,17/03/2018 20:39,18/03/2018 04:06,0 days 00:00:00,0 days 01:35:00,0 days 00:00:00,0 days 01:35:00
AD2749,-M,17/03/2018 18:50,GIG,VCP,17/03/2018 22:14,17/03/2018 23:28,18/03/2018 04:06,0 days 00:00:00,0 days 02:23:00,0 days 00:00:00,0 days 02:23:00
AD4496,-F,17/03/2018 18:50,VCP,POA,18/03/2018 01:51,18/03/2018 03:36,18/03/2018 04:06,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9110,-I,30/03/2018 01:50,VCP,BPS,30/03/2018 02:39,30/03/2018 04:28,30/03/2018 11:23,0 days 00:17:00,0 days 01:32:00,0 days 00:17:00,0 days 01:32:00
AD9157,-M,30/03/2018 01:50,BPS,GYN,30/03/2018 06:17,30/03/2018 08:14,30/03/2018 11:23,0 days 00:42:00,0 days 00:00:00,0 days 00:42:00,0 days 00:00:00
AD4289,-F,30/03/2018 01:50,GYN,VCP,30/03/2018 08:56,30/03/2018 10:53,30/03/2018 11:23,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5215,-I,04/04/2018 09:00,VCP,SDU,04/04/2018 09:47,04/04/2018 10:48,04/04/2018 18:32,0 days 00:41:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4005,-M,04/04/2018 09:00,SDU,VCP,04/04/2018 11:29,04/04/2018 12:49,04/04/2018 18:32,0 days 00:43:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4048,-M,04/04/2018 09:00,VCP,CNF,04/04/2018 13:32,04/04/2018 14:32,04/04/2018 18:32,0 days 02:12:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2468,-F,04/04/2018 09:00,CNF,VCP,04/04/2018 16:44,04/04/2018 18:02,04/04/2018 18:32,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5756,-I,05/04/2018 08:30,VCP,CWB,05/04/2018 09:09,05/04/2018 10:00,05/04/2018 16:15,0 days 01:06:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5756,-M,05/04/2018 08:30,CWB,IGU,05/04/2018 11:06,05/04/2018 12:29,05/04/2018 16:15,0 days 00:36:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5093,-M,05/04/2018 08:30,IGU,CWB,05/04/2018 13:05,05/04/2018 14:19,05/04/2018 16:15,0 days 00:27:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5093,-F,05/04/2018 08:30,CWB,VCP,05/04/2018 14:46,05/04/2018 15:45,05/04/2018 16:15,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2890,-I,12/04/2018 01:00,VCP,REC,12/04/2018 01:48,12/04/2018 05:00,12/04/2018 09:03,0 days 00:00:00,0 days 00:33:00,0 days 00:00:00,0 days 00:00:00
AD2891,-F,12/04/2018 01:00,REC,VCP,12/04/2018 05:33,12/04/2018 08:33,12/04/2018 09:03,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4204,-I,18/04/2018 13:10,VCP,BYO,18/04/2018 13:56,18/04/2018 15:42,18/04/2018 22:05,0 days 00:38:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4204,-M,18/04/2018 13:10,BYO,CMG,18/04/2018 16:20,18/04/2018 17:10,18/04/2018 22:05,0 days 00:40:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4204,-M,18/04/2018 13:10,CMG,VCP,18/04/2018 17:50,18/04/2018 19:50,18/04/2018 22:05,0 days 00:00:00,0 days 00:37:00,0 days 00:00:00,0 days 00:00:00
AD4233,-F,18/04/2018 13:10,VCP,SDU,18/04/2018 20:27,18/04/2018 21:35,18/04/2018 22:05,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2434,-I,25/04/2018 20:10,VCP,CGR,25/04/2018 20:52,25/04/2018 22:23,26/04/2018 05:11,0 days 00:00:00,0 days 00:48:00,0 days 00:00:00,0 days 00:00:00
AD5257,-M,25/04/2018 20:10,CGR,VCP,25/04/2018 23:11,26/04/2018 00:56,26/04/2018 05:11,0 days 00:00:00,0 days 02:08:00,0 days 00:00:00,0 days 00:00:00
AD4092,-F,25/04/2018 20:10,VCP,FLN,26/04/2018 03:04,26/04/2018 04:41,26/04/2018 05:11,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4409,-I,28/04/2018 08:30,JOI,VCP,28/04/2018 09:05,28/04/2018 10:12,28/04/2018 15:52,0 days 01:17:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4008,-M,28/04/2018 08:30,VCP,CGR,28/04/2018 11:29,28/04/2018 13:12,28/04/2018 15:52,0 days 00:39:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4055,-F,28/04/2018 08:30,CGR,VCP,28/04/2018 13:51,28/04/2018 15:22,28/04/2018 15:52,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4063,-I,29/04/2018 10:45,VCP,POA,29/04/2018 11:32,29/04/2018 13:21,29/04/2018 16:07,0 days 00:33:00,0 days 00:00:00,0 days 00:33:00,0 days 00:00:00
AD4059,-F,29/04/2018 10:45,POA,VCP,29/04/2018 13:54,29/04/2018 15:37,29/04/2018 16:07,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4361,-I,01/05/2018 23:55,VCP,CWB,02/05/2018 00:46,02/05/2018 01:39,02/05/2018 08:59,0 days 00:00:00,0 days 00:46:00,0 days 00:00:00,0 days 00:00:00
AD4203,-M,01/05/2018 23:55,CWB,MGF,02/05/2018 02:25,02/05/2018 03:24,02/05/2018 08:59,0 days 00:00:00,0 days 00:38:00,0 days 00:00:00,0 days 00:00:00
AD9126,-M,01/05/2018 23:55,MGF,CGB,02/05/2018 04:02,02/05/2018 05:41,02/05/2018 08:59,0 days 01:21:00,0 days 00:19:00,0 days 00:00:00,0 days 00:00:00
AD2934,-F,01/05/2018 23:55,CGB,CGR,02/05/2018 07:21,02/05/2018 08:29,02/05/2018 08:59,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5703,-I,03/05/2018 06:20,CGR,VCP,03/05/2018 06:55,03/05/2018 08:31,03/05/2018 13:56,0 days 00:51:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4031,-M,03/05/2018 06:20,VCP,POA,03/05/2018 09:22,03/05/2018 11:19,03/05/2018 13:56,0 days 00:24:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4403,-F,03/05/2018 06:20,POA,VCP,03/05/2018 11:43,03/05/2018 13:26,03/05/2018 13:56,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2498,-I,10/05/2018 01:05,VCP,JDO,10/05/2018 02:08,10/05/2018 04:56,10/05/2018 09:23,0 days 00:00:00,0 days 00:39:00,0 days 00:00:00,0 days 00:00:00
AD2499,-F,10/05/2018 01:05,JDO,VCP,10/05/2018 05:35,10/05/2018 08:53,10/05/2018 09:23,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2500,-I,11/05/2018 01:50,VCP,PNZ,11/05/2018 02:36,11/05/2018 05:03,11/05/2018 09:03,0 days 00:00:00,0 days 00:44:00,0 days 00:00:00,0 days 00:00:00
AD2503,-F,11/05/2018 01:50,PNZ,VCP,11/05/2018 05:47,11/05/2018 08:33,11/05/2018 09:03,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2576,-I,25/05/2018 19:20,VCP,SSA,25/05/2018 20:06,25/05/2018 22:31,26/05/2018 04:02,0 days 00:00:00,0 days 00:39:00,0 days 00:00:00,0 days 00:00:00
AD2577,-M,25/05/2018 19:20,SSA,VCP,25/05/2018 23:10,26/05/2018 01:56,26/05/2018 04:02,0 days 00:00:00,0 days 00:39:00,0 days 00:00:00,0 days 00:00:00
AD4092,-F,25/05/2018 19:20,VCP,CWB,26/05/2018 02:35,26/05/2018 03:32,26/05/2018 04:02,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4154,-I,26/05/2018 20:55,CWB,VCP,26/05/2018 21:32,26/05/2018 22:41,27/05/2018 01:27,0 days 00:00:00,0 days 01:04:00,0 days 00:00:00,0 days 01:04:00
AD2709,-F,26/05/2018 20:55,VCP,FLN,26/05/2018 23:45,27/05/2018 00:57,27/05/2018 01:27,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5728,-I,27/05/2018 16:55,FLN,XAP,27/05/2018 17:27,27/05/2018 18:40,28/05/2018 00:54,0 days 00:00:00,0 days 00:26:00,0 days 00:00:00,0 days 00:26:00
AD5749,-M,27/05/2018 16:55,XAP,FLN,27/05/2018 19:06,27/05/2018 20:08,28/05/2018 00:54,0 days 00:00:00,0 days 00:35:00,0 days 00:00:00,0 days 00:35:00
AD5749,-M,27/05/2018 16:55,FLN,GRU,27/05/2018 20:43,27/05/2018 22:21,28/05/2018 00:54,0 days 00:00:00,0 days 00:38:00,0 days 00:00:00,0 days 00:38:00
AD5364,-F,27/05/2018 16:55,GRU,FLN,27/05/2018 22:59,28/05/2018 00:24,28/05/2018 00:54,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5728,-I,28/05/2018 16:55,FLN,XAP,28/05/2018 17:29,28/05/2018 18:41,29/05/2018 00:59,0 days 00:00:00,0 days 00:27:00,0 days 00:00:00,0 days 00:00:00
AD5749,-M,28/05/2018 16:55,XAP,FLN,28/05/2018 19:08,28/05/2018 20:07,29/05/2018 00:59,0 days 00:00:00,0 days 00:37:00,0 days 00:00:00,0 days 00:00:00
AD5749,-M,28/05/2018 16:55,FLN,GRU,28/05/2018 20:44,28/05/2018 22:14,29/05/2018 00:59,0 days 00:00:00,0 days 00:31:00,0 days 00:00:00,0 days 00:00:00
AD4964,-F,28/05/2018 16:55,GRU,GYN,28/05/2018 22:45,29/05/2018 00:29,29/05/2018 00:59,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4148,-I,29/05/2018 17:40,GYN,PMW,29/05/2018 18:15,29/05/2018 19:37,30/05/2018 00:23,0 days 00:00:00,0 days 00:41:00,0 days 00:00:00,0 days 00:00:00
AD4149,-M,29/05/2018 17:40,PMW,GYN,29/05/2018 20:18,29/05/2018 21:42,30/05/2018 00:23,0 days 00:00:00,0 days 00:33:00,0 days 00:00:00,0 days 00:00:00
AD4149,-F,29/05/2018 17:40,GYN,VCP,29/05/2018 22:15,29/05/2018 23:53,30/05/2018 00:23,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2498,-I,01/06/2018 01:25,VCP,JDO,01/06/2018 02:20,01/06/2018 05:05,01/06/2018 10:51,0 days 00:00:00,0 days 00:45:00,0 days 00:00:00,0 days 00:00:00
AD2499,-M,01/06/2018 01:25,JDO,VCP,01/06/2018 05:50,01/06/2018 08:52,01/06/2018 10:51,0 days 00:33:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4195,-F,01/06/2018 01:25,VCP,GIG,01/06/2018 09:25,01/06/2018 10:21,01/06/2018 10:51,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5282,-I,08/06/2018 01:15,VCP,MCZ,08/06/2018 02:09,08/06/2018 05:11,08/06/2018 09:16,0 days 00:00:00,0 days 00:39:00,0 days 00:00:00,0 days 00:00:00
AD5283,-F,08/06/2018 01:15,MCZ,VCP,08/06/2018 05:50,08/06/2018 08:46,08/06/2018 09:16,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4450,-I,09/06/2018 10:20,VCP,SSA,09/06/2018 11:37,09/06/2018 13:48,09/06/2018 17:23,0 days 00:37:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4107,-F,09/06/2018 10:20,SSA,VCP,09/06/2018 14:25,09/06/2018 16:53,09/06/2018 17:23,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4166,-I,21/06/2018 13:00,VCP,CGB,21/06/2018 13:47,21/06/2018 15:46,21/06/2018 23:41,0 days 01:49:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4166,-M,21/06/2018 13:00,CGB,OPS,21/06/2018 17:35,21/06/2018 18:31,21/06/2018 23:41,0 days 00:00:00,0 days 00:40:00,0 days 00:00:00,0 days 00:00:00
AD4167,-M,21/06/2018 13:00,OPS,CGB,21/06/2018 19:11,21/06/2018 20:05,21/06/2018 23:41,0 days 00:00:00,0 days 00:43:00,0 days 00:00:00,0 days 00:00:00
AD4167,-F,21/06/2018 13:00,CGB,VCP,21/06/2018 20:48,21/06/2018 23:11,21/06/2018 23:41,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5168,-I,05/07/2018 17:10,VCP,PFB,05/07/2018 17:54,05/07/2018 19:39,06/07/2018 02:09,0 days 00:00:00,0 days 00:43:00,0 days 00:00:00,0 days 00:00:00
AD5169,-M,05/07/2018 17:10,PFB,VCP,05/07/2018 20:22,05/07/2018 21:40,06/07/2018 02:09,0 days 00:00:00,0 days 00:50:00,0 days 00:00:00,0 days 00:00:00
AD4260,-M,05/07/2018 17:10,VCP,GIG,05/07/2018 22:30,05/07/2018 23:30,06/07/2018 02:09,0 days 00:00:00,0 days 00:40:00,0 days 00:00:00,0 days 00:00:00
AD4261,-F,05/07/2018 17:10,GIG,VCP,06/07/2018 00:10,06/07/2018 01:39,06/07/2018 02:09,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5016,-M,06/07/2018 19:00,GRU,SDU,06/07/2018 21:50,06/07/2018 22:50,07/07/2018 02:31,0 days 00:00:00,0 days 01:58:00,0 days 00:00:00,0 days 00:00:00
AD9640,-F,06/07/2018 19:00,SDU,VCP,07/07/2018 00:48,07/07/2018 02:01,07/07/2018 02:31,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4195,-I,19/07/2018 08:10,VCP,GIG,19/07/2018 09:10,19/07/2018 10:12,19/07/2018 16:54,0 days 00:37:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD6962,-M,19/07/2018 08:10,GIG,VCP,19/07/2018 10:49,19/07/2018 12:08,19/07/2018 16:54,0 days 00:34:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4082,-M,19/07/2018 08:10,VCP,GYN,19/07/2018 12:42,19/07/2018 14:19,19/07/2018 16:54,0 days 00:33:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4432,-F,19/07/2018 08:10,GYN,VCP,19/07/2018 14:52,19/07/2018 16:24,19/07/2018 16:54,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5210,-I,20/07/2018 17:45,VCP,SSA,20/07/2018 18:53,20/07/2018 21:22,21/07/2018 03:17,0 days 00:00:00,0 days 00:56:00,0 days 00:00:00,0 days 00:00:00
AD5211,-M,20/07/2018 17:45,SSA,VCP,20/07/2018 22:18,21/07/2018 00:43,21/07/2018 03:17,0 days 00:00:00,0 days 00:50:00,0 days 00:00:00,0 days 00:00:00
AD4361,-F,20/07/2018 17:45,VCP,CWB,21/07/2018 01:33,21/07/2018 02:47,21/07/2018 03:17,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD6418,-I,21/07/2018 15:50,CWB,SDU,21/07/2018 16:23,21/07/2018 17:41,21/07/2018 22:58,0 days 00:19:00,0 days 00:19:00,0 days 00:00:00,0 days 00:00:00
AD4489,-M,21/07/2018 15:50,SDU,CWB,21/07/2018 18:19,21/07/2018 19:47,21/07/2018 22:58,0 days 00:00:00,0 days 01:37:00,0 days 00:00:00,0 days 01:37:00
AD4154,-F,21/07/2018 15:50,CWB,VCP,21/07/2018 21:24,21/07/2018 22:28,21/07/2018 22:58,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4179,-I,10/08/2018 15:35,VCP,BSB,10/08/2018 16:29,10/08/2018 17:59,11/08/2018 01:28,0 days 00:01:00,0 days 01:21:00,0 days 00:00:00,0 days 00:00:00
