Activity,Id_Leg,Checkin,Start,Dep,Arr,End,Checkout,Repouso Extra,Tempo Repouso Extra Diurno,Tempo Repouso Extra Noturno,Tempo Repouso Extra Especial Diurno,Tempo Repouso Extra Especial Noturno
SFX,-IF,05/01/2020 22:00,05/01/2020 22:00,VCP,VCP,06/01/2020 02:00,06/01/2020 02:00,0 days 03:45:00,0 days 03:45:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
SFX,-IF,06/01/2020 17:45,06/01/2020 17:45,VCP,VCP,06/01/2020 21:45,06/01/2020 21:45,0 days 03:45:00,0 days 03:45:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
SFX,-IF,07/01/2020 13:30,07/01/2020 13:30,VCP,VCP,07/01/2020 17:30,07/01/2020 17:30,0 days 01:00:00,0 days 00:30:00,0 days 00:30:00,0 days 00:00:00,0 days 00:00:00
SFX,-IF,11/01/2020 15:10,11/01/2020 15:10,CGH,CGH,11/01/2020 19:10,11/01/2020 19:10,0 days 02:20:00,0 days 02:20:00,0 days 00:00:00,0 days 02:20:00,0 days 00:00:00
SFX,-IF,12/01/2020 13:30,12/01/2020 13:30,VCP,VCP,12/01/2020 17:30,12/01/2020 17:30,0 days 12:15:00,0 days 11:45:00,0 days 00:30:00,0 days 00:00:00,0 days 00:00:00
SFX,-IF,13/01/2020 17:45,13/01/2020 17:45,VCP,VCP,13/01/2020 21:45,13/01/2020 21:45,0 days 08:00:00,0 days 08:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
SFX,-IF,14/01/2020 17:45,14/01/2020 17:45,VCP,VCP,14/01/2020 21:45,14/01/2020 21:45,0 days 02:55:00,0 days 02:55:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4286,-F,15/01/2020 12:40,15/01/2020 16:58,SSA,VCP,15/01/2020 19:14,15/01/2020 19:44,0 days 00:51:00,0 days 00:51:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4471,-F,16/01/2020 08:35,16/01/2020 13:52,FOR,VCP,16/01/2020 17:17,16/01/2020 17:47,0 days 00:43:00,0 days 00:30:00,0 days 00:13:00,0 days 00:00:00,0 days 00:00:00
DGR,-IF,20/01/2020 16:15,20/01/2020 16:15,VCP,VCP,20/01/2020 18:55,20/01/2020 18:55,0 days 01:20:00,0 days 01:20:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
PC3,-IF,21/01/2020 13:15,21/01/2020 13:15,VCP,VCP,21/01/2020 15:45,21/01/2020 15:45,0 days 04:30:00,0 days 02:15:00,0 days 02:15:00,0 days 00:00:00,0 days 00:00:00
DGR,-IF,22/01/2020 17:15,22/01/2020 17:15,VCP,VCP,22/01/2020 18:35,22/01/2020 18:35,0 days 01:40:00,0 days 01:40:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
CRM,-IF,23/01/2020 08:15,23/01/2020 08:15,VCP,VCP,23/01/2020 17:15,23/01/2020 17:15,0 days 03:00:00,0 days 02:15:00,0 days 00:45:00,0 days 00:00:00,0 days 00:00:00
AD5373,-F,26/01/2020 18:05,26/01/2020 23:23,REC,FOR,27/01/2020 00:43,27/01/2020 01:13,0 days 01:37:00,0 days 01:37:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5333,-F,27/01/2020 14:50,27/01/2020 18:11,REC,GRU,27/01/2020 21:29,28/01/2020 00:10,0 days 02:05:00,0 days 02:05:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2565,-F,28/01/2020 14:15,28/01/2020 19:00,POA,CNF,28/01/2020 21:09,28/01/2020 21:45,0 days 07:30:00,0 days 07:30:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2456,-F,29/01/2020 17:15,29/01/2020 21:35,VCP,CNF,29/01/2020 23:07,29/01/2020 23:25,0 days 11:30:00,0 days 06:35:00,0 days 04:55:00,0 days 00:00:00,0 days 00:00:00
AD4241,-F,30/01/2020 22:55,31/01/2020 06:18,CNF,VCP,31/01/2020 07:48,31/01/2020 08:10,0 days 03:49:00,0 days 00:00:00,0 days 03:49:00,0 days 00:00:00,0 days 00:00:00
AD2432,-F,02/02/2020 14:55,02/02/2020 19:53,CNF,REC,02/02/2020 22:23,02/02/2020 22:53,0 days 01:12:00,0 days 01:12:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2883,-F,03/02/2020 12:05,03/02/2020 17:25,REC,CNF,03/02/2020 19:48,03/02/2020 20:35,0 days 10:15:00,0 days 09:25:00,0 days 00:50:00,0 days 00:00:00,0 days 00:00:00
AD2432,-IF,04/02/2020 18:50,04/02/2020 19:57,CNF,REC,04/02/2020 22:19,05/02/2020 02:40,0 days 11:20:00,0 days 03:20:00,0 days 08:00:00,0 days 00:00:00,0 days 00:00:00
AD5374,-F,06/02/2020 02:00,06/02/2020 09:38,REC,VCP,06/02/2020 12:47,06/02/2020 12:50,0 days 00:45:00,0 days 00:00:00,0 days 00:45:00,0 days 00:00:00,0 days 00:00:00
AD4139,-F,13/02/2020 07:00,13/02/2020 10:56,BSB,VCP,13/02/2020 12:38,13/02/2020 13:08,0 days 05:52:00,0 days 01:00:00,0 days 04:52:00,0 days 00:00:00,0 days 00:00:00
REX,-IF,14/02/2020 07:00,14/02/2020 07:00,VCP,VCP,14/02/2020 13:00,14/02/2020 13:00,0 days 06:00:00,0 days 01:00:00,0 days 05:00:00,0 days 00:00:00,0 days 00:00:00
REX,-IF,15/02/2020 07:00,15/02/2020 07:00,VCP,VCP,15/02/2020 13:00,15/02/2020 13:00,0 days 05:30:00,0 days 00:30:00,0 days 05:00:00,0 days 00:30:00,0 days 05:00:00
AD6970,-F,16/02/2020 06:30,16/02/2020 13:20,REC,VCP,16/02/2020 16:32,16/02/2020 17:02,0 days 04:43:00,0 days 03:45:00,0 days 00:58:00,0 days 00:00:00,0 days 00:00:00
AD5373,-F,20/02/2020 16:15,20/02/2020 23:39,REC,FOR,21/02/2020 01:02,21/02/2020 01:32,0 days 00:38:00,0 days 00:38:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4191,-F,21/02/2020 14:10,21/02/2020 21:10,CNF,VCP,21/02/2020 22:20,21/02/2020 22:55,0 days 00:50:00,0 days 00:50:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5329,-F,26/02/2020 08:10,26/02/2020 15:20,REC,GRU,26/02/2020 18:12,26/02/2020 18:42,0 days 02:48:00,0 days 02:48:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5217,-F,27/02/2020 09:30,27/02/2020 15:58,SLZ,CNF,27/02/2020 18:46,27/02/2020 19:20,0 days 04:20:00,0 days 04:20:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4427,-F,28/02/2020 11:40,28/02/2020 19:15,BSB,CNF,28/02/2020 20:29,28/02/2020 21:05,0 days 09:55:00,0 days 08:55:00,0 days 01:00:00,0 days 00:00:00,0 days 00:00:00
AD6943,-F,29/02/2020 19:00,29/02/2020 22:58,REC,MAO,01/03/2020 01:57,01/03/2020 02:40,0 days 10:40:00,0 days 03:20:00,0 days 07:20:00,0 days 03:20:00,0 days 03:00:00
AD6407,-IF,02/03/2020 01:20,02/03/2020 02:11,MAO,VCP,02/03/2020 06:53,02/03/2020 07:20,0 days 04:40:00,0 days 00:00:00,0 days 04:40:00,0 days 00:00:00,0 days 00:00:00
AD5066,-IF,05/03/2020 07:25,05/03/2020 08:38,VCP,MAO,05/03/2020 11:26,05/03/2020 11:56,0 days 01:24:00,0 days 00:00:00,0 days 01:24:00,0 days 00:00:00,0 days 00:00:00
AD5280,-F,06/03/2020 01:20,06/03/2020 08:27,VCP,CNF,06/03/2020 09:37,06/03/2020 09:50,0 days 00:30:00,0 days 00:00:00,0 days 00:30:00,0 days 00:00:00,0 days 00:00:00
AD2891,-F,06/03/2020 22:20,07/03/2020 03:14,REC,VCP,07/03/2020 06:23,07/03/2020 06:45,0 days 17:25:00,0 days 06:10:00,0 days 11:15:00,0 days 06:10:00,0 days 09:00:00
AD4227,-F,08/03/2020 12:10,08/03/2020 15:12,CNF,VCP,08/03/2020 16:29,08/03/2020 16:59,0 days 00:46:00,0 days 00:00:00,0 days 00:46:00,0 days 00:00:00,0 days 00:00:00
AD2444,-F,11/03/2020 07:10,11/03/2020 12:59,VCP,POA,11/03/2020 14:36,11/03/2020 15:06,0 days 02:09:00,0 days 00:00:00,0 days 02:09:00,0 days 00:00:00,0 days 00:00:00
AD2844,-IF,12/03/2020 05:15,12/03/2020 05:48,POA,GRU,12/03/2020 07:37,12/03/2020 08:07,0 days 01:58:00,0 days 00:00:00,0 days 01:58:00,0 days 00:00:00,0 days 00:00:00
AD5353,-F,12/03/2020 22:05,13/03/2020 02:21,JDO,GRU,13/03/2020 05:19,13/03/2020 06:00,0 days 00:50:00,0 days 00:00:00,0 days 00:50:00,0 days 00:00:00,0 days 00:00:00
AD5005,-IF,13/03/2020 18:50,13/03/2020 19:26,GRU,POA,13/03/2020 21:09,13/03/2020 21:50,0 days 00:35:00,0 days 00:35:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5782,-F,14/03/2020 10:25,14/03/2020 17:27,POA,VCP,14/03/2020 18:58,14/03/2020 19:45,0 days 00:45:00,0 days 00:45:00,0 days 00:00:00,0 days 00:45:00,0 days 00:00:00
REX,-IF,18/03/2020 05:15,18/03/2020 05:15,VCP,VCP,18/03/2020 08:15,18/03/2020 08:15,0 days 11:00:00,0 days 01:15:00,0 days 09:45:00,0 days 00:00:00,0 days 00:00:00
REX,-IF,19/03/2020 07:15,19/03/2020 07:15,VCP,VCP,19/03/2020 10:15,19/03/2020 10:15,0 days 01:46:00,0 days 00:00:00,0 days 01:46:00,0 days 00:00:00,0 days 00:00:00
CPT,-IF,25/08/2020 12:00,25/08/2020 12:00,VCP,VCP,25/08/2020 16:00,25/08/2020 16:00,0 days 03:00:00,0 days 01:00:00,0 days 02:00:00,0 days 00:00:00,0 days 00:00:00
SFX,-IF,26/08/2020 07:00,26/08/2020 07:00,VCP,VCP,26/08/2020 11:00,26/08/2020 11:00,0 days 09:45:00,0 days 02:45:00,0 days 07:00:00,0 days 00:00:00,0 days 00:00:00
AD4379,-F,27/08/2020 08:45,27/08/2020 13:28,THE,VCP,27/08/2020 16:42,27/08/2020 17:12,0 days 01:28:00,0 days 00:40:00,0 days 00:48:00,0 days 00:00:00,0 days 00:00:00
AD4408,-F,28/08/2020 06:40,28/08/2020 14:05,VCP,VIX,28/08/2020 15:38,28/08/2020 16:08,0 days 00:47:00,0 days 00:00:00,0 days 00:47:00,0 days 00:00:00,0 days 00:00:00
AD4698,-F,29/08/2020 04:55,29/08/2020 08:30,VCP,VIX,29/08/2020 09:51,29/08/2020 10:12,0 days 11:58:00,0 days 04:10:00,0 days 07:48:00,0 days 04:10:00,0 days 07:48:00
AD9251,-F,30/08/2020 10:10,30/08/2020 18:07,REC,VCP,30/08/2020 21:19,30/08/2020 21:45,0 days 02:15:00,0 days 02:15:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
R12,-IF,02/09/2020 12:15,02/09/2020 12:15,VCP,VCP,02/09/2020 15:15,02/09/2020 15:15,0 days 05:01:00,0 days 02:16:00,0 days 02:45:00,0 days 00:00:00,0 days 00:00:00
AD4573,-F,03/09/2020 08:16,03/09/2020 15:19,CNF,SSA,03/09/2020 16:58,03/09/2020 17:28,0 days 03:07:00,0 days 02:35:00,0 days 00:32:00,0 days 00:00:00,0 days 00:00:00
AD4330,-F,04/09/2020 08:35,04/09/2020 13:49,VCP,REC,04/09/2020 16:53,04/09/2020 17:23,0 days 06:52:00,0 days 06:15:00,0 days 00:37:00,0 days 00:00:00,0 days 00:00:00
AD4333,-F,05/09/2020 12:15,05/09/2020 17:28,REC,VCP,05/09/2020 20:28,05/09/2020 20:58,0 days 01:02:00,0 days 01:02:00,0 days 00:00:00,0 days 01:02:00,0 days 00:00:00
AD2006,-F,09/09/2020 07:40,09/09/2020 14:50,REC,VCP,09/09/2020 17:51,09/09/2020 18:21,0 days 17:39:00,0 days 11:39:00,0 days 06:00:00,0 days 00:00:00,0 days 00:00:00
AD4396,-IF,14/09/2020 13:20,14/09/2020 13:57,VCP,BSB,14/09/2020 15:27,14/09/2020 15:57,0 days 04:08:00,0 days 02:05:00,0 days 02:03:00,0 days 00:00:00,0 days 00:00:00
AD4379,-F,15/09/2020 08:05,15/09/2020 15:52,THE,VCP,15/09/2020 19:01,15/09/2020 19:37,0 days 15:18:00,0 days 10:23:00,0 days 04:55:00,0 days 00:00:00,0 days 00:00:00
AD4373,-F,16/09/2020 22:55,17/09/2020 03:10,SSA,VCP,17/09/2020 05:35,17/09/2020 06:05,0 days 00:10:00,0 days 00:00:00,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00
AD4562,-F,03/11/2020 08:05,03/11/2020 13:01,REC,THE,03/11/2020 14:36,03/11/2020 15:06,0 days 02:14:00,0 days 00:00:00,0 days 02:14:00,0 days 00:00:00,0 days 00:00:00
AD4329,-F,04/11/2020 05:20,04/11/2020 08:58,REC,VCP,04/11/2020 12:17,04/11/2020 12:17,0 days 03:43:00,0 days 00:00:00,0 days 03:43:00,0 days 00:00:00,0 days 00:00:00
CMA,-IF,05/11/2020 04:00,05/11/2020 04:00,VCP,VCP,05/11/2020 13:00,05/11/2020 13:00,0 days 21:45:00,0 days 12:00:00,0 days 09:45:00,0 days 00:00:00,0 days 00:00:00
AD9243,-F,06/11/2020 22:45,07/11/2020 03:21,MCZ,VCP,07/11/2020 06:18,07/11/2020 06:48,0 days 00:42:00,0 days 00:00:00,0 days 00:42:00,0 days 00:00:00,0 days 00:00:00
AD4170,-F,09/11/2020 21:31,10/11/2020 02:06,MAO,PVH,10/11/2020 03:34,10/11/2020 04:04,0 days 13:57:00,0 days 01:57:00,0 days 12:00:00,0 days 00:00:00,0 days 00:00:00
AD4544,-IF,11/11/2020 06:01,11/11/2020 06:28,PVH,MAO,11/11/2020 08:05,11/11/2020 08:35,0 days 00:55:00,0 days 00:00:00,0 days 00:55:00,0 days 00:00:00,0 days 00:00:00
AD4383,-F,11/11/2020 21:30,12/11/2020 02:21,MAO,VCP,12/11/2020 06:57,12/11/2020 07:10,0 days 13:05:00,0 days 02:15:00,0 days 10:50:00,0 days 00:00:00,0 days 00:00:00
AD4319,-F,13/11/2020 08:15,13/11/2020 16:32,CNF,VCP,13/11/2020 17:41,13/11/2020 18:11,0 days 01:19:00,0 days 01:19:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4246,-F,15/11/2020 13:10,15/11/2020 20:53,CNF,FOR,15/11/2020 23:36,16/11/2020 00:06,0 days 06:29:00,0 days 05:54:00,0 days 00:35:00,0 days 00:00:00,0 days 00:00:00
AD4817,-F,16/11/2020 18:35,16/11/2020 21:35,REC,GRU,17/11/2020 00:46,17/11/2020 01:16,0 days 03:04:00,0 days 03:04:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4620,-IF,17/11/2020 16:20,17/11/2020 17:36,GRU,REC,17/11/2020 20:28,17/11/2020 20:58,0 days 07:37:00,0 days 07:37:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9262,-F,18/11/2020 16:35,18/11/2020 21:51,CGH,REC,19/11/2020 00:42,19/11/2020 01:12,0 days 15:18:00,0 days 04:48:00,0 days 10:30:00,0 days 00:00:00,0 days 00:00:00
AD4317,-F,20/11/2020 04:30,20/11/2020 10:45,CNF,VCP,20/11/2020 12:02,20/11/2020 12:35,0 days 00:10:00,0 days 00:00:00,0 days 00:10:00,0 days 00:00:00,0 days 00:00:00
R16,-IF,06/12/2020 16:00,06/12/2020 16:00,VCP,VCP,06/12/2020 19:00,06/12/2020 19:00,0 days 05:00:00,0 days 05:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
DGR,-IF,14/12/2020 17:20,14/12/2020 17:20,VCP,VCP,14/12/2020 18:20,14/12/2020 18:20,0 days 01:50:00,0 days 01:50:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
PP1,-IF,15/12/2020 17:40,15/12/2020 17:40,VCP,VCP,15/12/2020 18:40,15/12/2020 18:40,0 days 01:30:00,0 days 01:30:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4444,-F,19/12/2020 20:45,20/12/2020 03:09,BEL,STM,20/12/2020 04:29,20/12/2020 04:59,0 days 11:10:00,0 days 01:01:00,0 days 10:09:00,0 days 01:01:00,0 days 03:00:00
AD4651,-F,21/12/2020 04:09,21/12/2020 07:00,BEL,FOR,21/12/2020 08:53,21/12/2020 09:23,0 days 11:43:00,0 days 03:06:00,0 days 08:37:00,0 days 00:00:00,0 days 00:00:00
AD4101,-F,22/12/2020 09:06,22/12/2020 17:53,BEL,FOR,22/12/2020 19:41,22/12/2020 20:11,0 days 06:19:00,0 days 06:19:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4348,-F,23/12/2020 14:30,23/12/2020 20:51,FOR,REC,23/12/2020 22:05,23/12/2020 23:50,0 days 05:00:00,0 days 05:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4371,-IF,24/12/2020 16:50,24/12/2020 17:19,SSA,VCP,24/12/2020 19:44,24/12/2020 20:30,0 days 03:25:00,0 days 03:25:00,0 days 00:00:00,0 days 03:25:00,0 days 00:00:00
AD4725,-IF,27/12/2020 12:35,27/12/2020 13:17,VCP,POA,27/12/2020 15:09,27/12/2020 15:39,0 days 01:11:00,0 days 00:00:00,0 days 01:11:00,0 days 00:00:00,0 days 00:00:00
AD4927,-F,28/12/2020 04:50,28/12/2020 08:08,VCP,MAO,28/12/2020 10:34,28/12/2020 11:04,0 days 02:16:00,0 days 00:00:00,0 days 02:16:00,0 days 00:00:00,0 days 00:00:00
AD9752,-IF,29/12/2020 01:20,29/12/2020 01:43,MAO,VCP,29/12/2020 06:23,29/12/2020 07:30,0 days 14:30:00,0 days 04:00:00,0 days 10:30:00,0 days 00:00:00,0 days 00:00:00
AD9286,-IF,07/01/2021 08:05,07/01/2021 09:19,VCP,BPS,07/01/2021 11:15,07/01/2021 11:45,0 days 01:35:00,0 days 00:00:00,0 days 01:35:00,0 days 00:00:00,0 days 00:00:00
AD9067,-F,08/01/2021 01:20,08/01/2021 04:27,RAO,BPS,08/01/2021 06:08,08/01/2021 06:38,0 days 10:42:00,0 days 00:00:00,0 days 10:42:00,0 days 00:00:00,0 days 00:00:00
AD4568,-F,09/01/2021 05:20,09/01/2021 09:38,SSA,VCP,09/01/2021 11:56,09/01/2021 12:40,0 days 00:45:00,0 days 00:00:00,0 days 00:45:00,0 days 00:00:00,0 days 00:45:00
AD4853,-F,14/01/2021 03:16,14/01/2021 08:31,CNF,MCZ,14/01/2021 10:36,14/01/2021 11:06,0 days 12:04:00,0 days 05:10:00,0 days 06:54:00,0 days 00:00:00,0 days 00:00:00
AD4856,-F,15/01/2021 11:10,15/01/2021 18:02,AJU,CNF,15/01/2021 20:04,15/01/2021 20:45,0 days 00:55:00,0 days 00:55:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4519,-F,16/01/2021 09:40,16/01/2021 17:21,REC,GRU,16/01/2021 20:30,16/01/2021 21:10,0 days 01:00:00,0 days 01:00:00,0 days 00:00:00,0 days 01:00:00,0 days 00:00:00
BUS,-IF,17/01/2021 10:10,17/01/2021 10:10,GRU,VCP,17/01/2021 12:10,17/01/2021 12:10,0 days 00:45:00,0 days 00:00:00,0 days 00:45:00,0 days 00:00:00,0 days 00:00:00
BUS,-IF,21/01/2021 10:45,21/01/2021 10:45,VCP,CGH,21/01/2021 12:45,21/01/2021 12:45,0 days 05:30:00,0 days 00:15:00,0 days 05:15:00,0 days 00:00:00,0 days 00:00:00
AD4828,-IF,22/01/2021 06:15,22/01/2021 07:08,CGH,IOS,22/01/2021 09:04,22/01/2021 09:34,0 days 11:41:00,0 days 03:15:00,0 days 08:26:00,0 days 00:00:00,0 days 00:00:00
BUS,-IF,23/01/2021 12:35,23/01/2021 12:35,CGH,VCP,23/01/2021 14:35,23/01/2021 14:35,0 days 07:26:00,0 days 04:01:00,0 days 03:25:00,0 days 04:01:00,0 days 03:25:00
P10,-IF,24/01/2021 10:01,24/01/2021 10:01,VCP,VCP,24/01/2021 18:00,24/01/2021 18:00,0 days 00:01:00,0 days 00:01:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4341,-F,31/01/2021 22:55,01/02/2021 01:54,CGB,VCP,01/02/2021 04:55,01/02/2021 05:25,0 days 06:35:00,0 days 00:35:00,0 days 06:00:00,0 days 00:00:00,0 days 00:00:00
SFX,-IF,03/02/2021 11:15,03/02/2021 11:15,VCP,VCP,03/02/2021 15:15,03/02/2021 15:15,0 days 08:00:00,0 days 05:15:00,0 days 02:45:00,0 days 00:00:00,0 days 00:00:00
SFX,-IF,04/02/2021 11:15,04/02/2021 11:15,VCP,VCP,04/02/2021 15:15,04/02/2021 15:15,0 days 08:00:00,0 days 05:15:00,0 days 02:45:00,0 days 00:00:00,0 days 00:00:00
SFX,-IF,05/02/2021 11:15,05/02/2021 11:15,VCP,VCP,05/02/2021 15:15,05/02/2021 15:15,0 days 00:30:00,0 days 00:00:00,0 days 00:30:00,0 days 00:00:00,0 days 00:00:00
AD4361,-F,08/02/2021 22:55,09/02/2021 02:26,CGR,VCP,09/02/2021 04:52,09/02/2021 05:22,0 days 06:38:00,0 days 00:38:00,0 days 06:00:00,0 days 00:00:00,0 days 00:00:00
AD2448,-F,13/02/2021 12:40,13/02/2021 17:54,REC,SJP,13/02/2021 21:01,13/02/2021 21:31,0 days 09:19:00,0 days 08:29:00,0 days 00:50:00,0 days 08:29:00,0 days 00:50:00
AD4794,-IF,14/02/2021 18:50,14/02/2021 19:07,SJP,VCP,14/02/2021 20:19,14/02/2021 21:10,0 days 14:50:00,0 days 08:50:00,0 days 06:00:00,0 days 00:00:00,0 days 03:00:00
SNA,-IF,17/02/2021 00:00,17/02/2021 00:00,VCP,VCP,18/02/2021 00:00,18/02/2021 00:00,0 days 01:35:00,0 days 01:35:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4915,-F,18/02/2021 13:35,18/02/2021 22:17,CGH,SSA,19/02/2021 00:25,19/02/2021 00:55,0 days 05:05:00,0 days 05:05:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4915,-F,19/02/2021 18:00,19/02/2021 22:12,CGH,SSA,20/02/2021 00:27,20/02/2021 01:00,0 days 04:00:00,0 days 04:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2551,-IF,20/02/2021 17:00,20/02/2021 17:30,SSA,VCP,20/02/2021 19:54,20/02/2021 20:40,0 days 00:45:00,0 days 00:45:00,0 days 00:00:00,0 days 00:45:00,0 days 00:00:00
AD4332,-IF,01/03/2021 17:25,01/03/2021 18:01,VCP,REC,01/03/2021 21:08,01/03/2021 21:38,0 days 02:52:00,0 days 02:52:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4519,-F,02/03/2021 12:30,02/03/2021 17:25,REC,GRU,02/03/2021 20:55,02/03/2021 21:25,0 days 07:35:00,0 days 07:35:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4429,-F,03/03/2021 17:00,03/03/2021 22:00,REC,SSA,03/03/2021 23:20,03/03/2021 23:50,0 days 02:35:00,0 days 02:35:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4565,-IF,04/03/2021 14:25,04/03/2021 14:58,SSA,REC,04/03/2021 16:20,04/03/2021 16:55,0 days 06:50:00,0 days 05:45:00,0 days 01:05:00,0 days 00:00:00,0 days 00:00:00
AD4333,-F,05/03/2021 11:45,05/03/2021 17:37,REC,VCP,05/03/2021 20:49,05/03/2021 21:15,0 days 03:00:00,0 days 03:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
SE,-IF,09/03/2021 08:30,09/03/2021 08:30,VCP,VCP,09/03/2021 16:30,09/03/2021 16:30,0 days 02:00:00,0 days 00:30:00,0 days 01:30:00,0 days 00:00:00,0 days 00:00:00
AD4483,-F,10/03/2021 06:30,10/03/2021 10:37,FLN,VCP,10/03/2021 11:48,10/03/2021 12:18,0 days 18:57:00,0 days 12:00:00,0 days 06:57:00,0 days 00:00:00,0 days 00:00:00
AD4915,-F,11/03/2021 19:15,11/03/2021 21:58,CGH,SSA,12/03/2021 00:10,12/03/2021 00:40,0 days 15:45:00,0 days 05:20:00,0 days 10:25:00,0 days 00:00:00,0 days 00:00:00
BUS,-IF,13/03/2021 08:00,13/03/2021 08:00,CGH,VCP,13/03/2021 10:00,13/03/2021 10:00,0 days 11:15:00,0 days 03:15:00,0 days 08:00:00,0 days 03:15:00,0 days 08:00:00
R16,-IF,16/03/2021 16:15,16/03/2021 16:15,VCP,VCP,16/03/2021 19:15,16/03/2021 19:15,0 days 04:45:00,0 days 04:45:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4309,-F,24/03/2021 08:10,24/03/2021 10:52,CWB,VCP,24/03/2021 11:51,24/03/2021 12:21,0 days 05:40:00,0 days 00:01:00,0 days 05:39:00,0 days 00:00:00,0 days 00:00:00
AD4079,-IF,25/03/2021 07:50,25/03/2021 08:33,VCP,REC,25/03/2021 11:40,25/03/2021 12:10,0 days 01:50:00,0 days 00:00:00,0 days 01:50:00,0 days 00:00:00,0 days 00:00:00
AD4515,-F,26/03/2021 02:00,26/03/2021 08:23,GRU,POA,26/03/2021 10:03,26/03/2021 10:33,0 days 06:12:00,0 days 00:00:00,0 days 06:12:00,0 days 00:00:00,0 days 00:00:00
AD4447,-F,27/03/2021 04:45,27/03/2021 08:51,CNF,REC,27/03/2021 11:11,27/03/2021 11:55,0 days 08:10:00,0 days 02:05:00,0 days 06:05:00,0 days 02:05:00,0 days 06:05:00
AD4329,-IF,28/03/2021 08:05,28/03/2021 08:42,REC,VCP,28/03/2021 11:57,28/03/2021 12:25,0 days 08:50:00,0 days 03:15:00,0 days 05:35:00,0 days 00:00:00,0 days 00:00:00
R20,-IF,01/04/2021 20:00,01/04/2021 20:00,VCP,VCP,01/04/2021 23:30,01/04/2021 23:30,0 days 02:30:00,0 days 02:30:00,0 days 00:00:00,0 days 02:30:00,0 days 00:00:00
AD4537,-F,13/04/2021 13:00,13/04/2021 17:19,CGB,GRU,13/04/2021 20:31,13/04/2021 21:01,0 days 14:14:00,0 days 08:59:00,0 days 05:15:00,0 days 00:00:00,0 days 00:00:00
AD4529,-F,14/04/2021 23:15,15/04/2021 01:59,CGB,GRU,15/04/2021 05:06,15/04/2021 05:36,0 days 10:44:00,0 days 00:24:00,0 days 10:20:00,0 days 00:00:00,0 days 00:00:00
AD4619,-F,16/04/2021 04:20,16/04/2021 09:06,REC,GRU,16/04/2021 12:21,16/04/2021 12:51,0 days 07:34:00,0 days 02:25:00,0 days 05:09:00,0 days 00:00:00,0 days 00:00:00
AD4423,-F,17/04/2021 08:25,17/04/2021 13:57,OPS,CGB,17/04/2021 14:59,17/04/2021 15:29,0 days 07:01:00,0 days 04:30:00,0 days 02:31:00,0 days 04:30:00,0 days 02:31:00
AD4409,-F,18/04/2021 10:30,18/04/2021 20:00,VIX,VCP,18/04/2021 21:27,18/04/2021 21:35,0 days 01:45:00,0 days 01:45:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4250,-F,22/04/2021 14:50,22/04/2021 18:35,CGH,REC,22/04/2021 21:30,22/04/2021 22:00,0 days 02:15:00,0 days 02:15:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
